blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,-4004,-3300,-7,7,-8,0,-4,-0.7999999999999998,0,-28,36,2,2,2
1,-3077,-3160,-2,2,5,2,0,-0.5999999999999996,-1,-61,59,1,2,1
0,-2542,-388,-3,3,-7,0,-1,-0.40000000000000036,0,-62,67,1,0,2
1,-700,906,-1,1,-1,22,3,0.20000000000000018,0,-16,48,1,2,2
0,-740,396,-2,2,-3,74,-2,0.0,0,-19,41,2,0,2
0,-3222,-1976,-4,4,-4,4,-2,-0.40000000000000036,0,-61,50,2,0,2
1,6876,6535,9,-9,16,28,4,1.7999999999999998,0,58,32,1,0,1
1,2871,1581,3,-3,4,-1,3,0.20000000000000018,0,36,48,1,1,1
0,2422,1048,0,0,-7,73,-2,0.40000000000000036,1,38,30,2,1,2
1,3299,1803,4,-4,5,-5,4,0.40000000000000036,0,51,60,1,2,1
1,751,615,-1,1,1,192,0,0.20000000000000018,0,25,48,1,0,1
0,-866,259,0,0,0,-5,1,0.0,0,-28,52,2,0,2
0,-164,94,0,0,-2,2,0,-0.20000000000000018,0,36,25,1,2,1
0,93,1943,-1,1,-4,-1,0,0.6000000000000005,0,31,72,1,0,2
0,-991,-844,-3,3,-1,186,0,-0.40000000000000036,0,8,55,0,0,1
1,2524,1040,6,-6,8,9,-3,0.40000000000000036,0,11,37,1,2,1
1,2875,1386,5,-5,6,-3,0,0.39999999999999947,0,27,56,1,0,1
0,-1590,-1375,-4,4,-8,-31,-2,-0.20000000000000018,0,-6,48,2,0,2
0,-2100,-925,-2,2,-3,26,-18,-0.20000000000000018,-1,5,39,2,2,1
0,-1642,-4442,-4,4,-5,0,1,-1.1999999999999993,0,-10,42,2,0,1
0,-499,260,0,0,3,-1,3,-0.20000000000000018,0,-32,57,1,0,2
0,-1591,-1829,-2,2,-1,11,-1,-0.6000000000000005,0,-11,47,1,2,1
1,-158,-688,2,-2,3,77,-2,0.0,0,-26,56,1,0,2
1,1195,538,3,-3,5,-23,-2,0.20000000000000018,0,-52,60,2,0,2
0,-4644,-3580,-8,8,-10,0,-2,-1.0,0,-49,40,0,0,2
0,-4099,-4129,-6,6,-3,-2,1,-1.0,0,-32,28,0,0,2
0,-4944,-3928,-8,8,-4,1,-2,-0.8000000000000007,0,-60,50,2,0,2
1,96,2988,-1,1,-5,-2,2,0.8000000000000007,0,30,64,1,0,2
1,4107,1820,6,-6,8,-3,5,0.6000000000000005,0,6,60,1,1,1
1,1823,1574,3,-3,4,2,2,0.8000000000000007,0,-9,68,1,0,1
1,2332,637,3,-3,5,0,1,0.0,0,47,46,1,1,1
1,-2710,-2319,-3,3,2,29,3,-0.7999999999999998,0,-33,48,2,0,2
0,260,-108,0,0,-2,-1,-3,-0.20000000000000018,0,26,32,0,0,1
1,909,2001,0,0,0,4,1,0.20000000000000018,0,36,80,0,0,2
0,-1984,-2084,-2,2,-6,-3,-1,-0.39999999999999947,0,-32,53,2,0,2
1,1259,-60,4,-4,4,3,-2,0.20000000000000018,0,-31,39,0,0,1
0,-1522,-1611,-2,2,1,-2,-1,-0.20000000000000018,0,-38,50,2,0,1
0,-2190,-3375,-4,4,-1,-3,1,-0.7999999999999998,0,-5,54,2,2,1
0,-1208,-1061,0,0,2,-2,1,-0.20000000000000018,0,-1,47,1,0,2
0,-2952,-2963,-7,7,-3,-2,1,-0.6000000000000005,0,-19,53,2,0,1
0,749,570,2,-2,3,63,0,-0.20000000000000018,0,-16,51,1,0,1
1,3324,1398,6,-6,11,-12,2,0.6000000000000005,0,15,52,1,2,1
0,147,1258,1,-1,-2,-1,-2,0.0,0,-19,52,2,1,2
1,580,-54,-1,1,-2,-1,2,0.20000000000000018,0,30,43,0,0,1
0,1330,854,4,-4,3,1,0,0.0,0,-6,58,1,0,1
1,-2167,-1158,-3,3,1,-18,-2,-0.20000000000000018,0,-41,62,0,0,2
0,1470,498,0,0,1,1,0,0.20000000000000018,0,44,56,1,0,1
0,-635,202,-1,1,0,-3,1,0.0,0,-39,69,2,0,2
1,-1467,-1504,-4,4,-5,56,0,-0.6000000000000005,0,12,60,1,0,2
1,3391,2897,7,-7,7,-1,1,0.6000000000000005,0,15,46,1,0,1
1,-2980,-2882,-6,6,-10,4,-7,-0.6000000000000005,0,-40,43,0,0,1
0,-397,-163,-2,2,-2,-3,1,0.0,0,34,48,2,0,1
1,1528,1785,3,-3,5,43,0,0.40000000000000036,0,21,49,2,0,2
1,4871,2019,7,-7,8,2,-1,0.5999999999999996,0,49,50,1,0,1
0,-7527,-4309,-13,13,-14,-5,-3,-1.2000000000000002,0,-68,41,0,0,2
0,131,735,-1,1,-1,-3,1,0.20000000000000018,0,15,68,1,0,2
0,-2889,-3905,-3,3,-3,-4,4,-1.0,0,-38,56,2,0,1
0,-2402,-1269,-2,2,-5,1,-4,-0.20000000000000018,0,-31,47,2,2,2
1,1686,886,4,-4,4,-4,-1,0.0,0,15,36,0,0,2
1,1408,1663,2,-2,1,-6,1,0.20000000000000018,0,35,60,1,1,1
1,-1293,-713,0,0,0,5,0,-0.20000000000000018,0,-57,62,1,0,1
0,-1424,-2416,-4,4,-3,10,-2,-0.39999999999999947,0,2,72,2,0,2
0,-2336,-1282,-4,4,-6,-5,3,-0.40000000000000036,0,-30,64,2,0,1
0,265,-267,1,-1,2,1,0,0.0,0,-32,56,2,0,1
1,3006,1814,0,0,1,-7,1,0.20000000000000018,1,30,60,2,1,1
1,1110,1898,2,-2,2,-3,0,0.6000000000000005,0,20,55,1,0,1
1,2711,1931,3,-3,3,-2,0,0.40000000000000036,0,50,58,2,0,1
1,2086,360,4,-4,5,-1,-2,0.20000000000000018,0,9,46,1,2,1
1,3477,3386,3,-3,2,1,2,0.40000000000000036,0,14,67,1,1,1
0,-1815,-671,-2,2,-3,-27,-2,-0.20000000000000018,0,2,44,2,0,1
1,1086,1804,-2,2,-6,-5,1,0.20000000000000018,1,30,63,2,1,2
1,-145,120,-3,3,-1,-36,3,0.20000000000000018,0,12,44,0,0,1
0,-1519,-1363,-2,2,-2,-1,-2,-0.20000000000000018,0,-12,64,1,1,2
1,4538,3618,4,-4,7,7,2,0.7999999999999998,0,72,56,1,0,1
1,4864,5310,4,-4,3,-31,1,1.4000000000000004,0,56,63,1,0,1
1,4121,3050,7,-7,5,-32,-1,0.40000000000000036,0,62,36,0,0,1
1,-1101,-306,-2,2,-4,9,-4,0.0,0,-24,56,1,0,2
1,-448,-163,-2,2,-4,0,-2,0.0,0,-27,60,2,0,1
1,3373,2383,5,-5,10,4,2,0.40000000000000036,0,34,38,0,1,1
1,86,-315,-1,1,-3,-5,1,0.0,0,36,57,1,0,1
0,-3792,-3472,-6,6,-8,-5,-1,-1.0,0,-36,55,2,0,1
1,3823,2563,8,-8,5,3,-1,0.8000000000000007,0,-5,58,0,0,1
0,-1350,-1765,-2,2,0,6,-2,-0.40000000000000036,0,-8,48,1,0,2
0,-1864,-2124,-2,2,-1,-7,-1,-0.40000000000000036,0,-11,40,0,1,2
1,1864,-797,4,-4,6,-2,2,-0.40000000000000036,0,-16,52,2,0,2
0,441,130,3,-3,6,1,0,0.0,0,-23,40,1,0,2
0,-2218,-1083,-5,5,-2,-6,-4,-0.40000000000000036,-1,-9,66,2,2,2
1,-120,-394,-1,1,-2,4,0,-0.20000000000000018,0,-22,40,1,0,2
1,-188,899,-1,1,-2,25,0,0.0,0,-5,53,0,0,2
0,-1966,263,-4,4,-4,-2,-1,-0.20000000000000018,0,0,60,1,0,1
1,-323,-992,1,-1,-3,-38,-1,-0.40000000000000036,0,14,47,2,0,1
0,-708,387,-5,5,-3,3,-1,-0.20000000000000018,0,41,56,2,0,2
0,-147,184,0,0,-1,-2,0,0.20000000000000018,0,-5,43,2,0,2
1,1041,1187,-1,1,0,-1,3,0.40000000000000036,0,53,47,2,0,1
1,873,678,2,-2,4,3,0,0.20000000000000018,0,-5,48,1,0,1
1,247,-1191,0,0,3,23,4,0.0,0,12,41,2,0,1
1,1209,1099,1,-1,-7,0,4,0.0,0,26,43,2,0,1
0,-495,-724,-1,1,-1,-2,1,-0.5999999999999996,0,-17,53,2,1,1
0,2899,1508,11,-11,14,1,0,0.20000000000000018,0,-18,32,1,0,1
1,1129,218,-1,1,0,26,2,0.0,1,-10,52,1,1,1
1,5514,3051,9,-9,13,-2,1,0.7999999999999998,0,22,35,1,1,1
0,-1317,-1427,-1,1,-5,4,-1,-0.20000000000000018,0,-3,52,2,1,1
0,-571,-932,0,0,1,-1,1,-0.40000000000000036,0,-36,41,0,2,2
0,1485,-264,2,-2,2,2,-1,0.0,0,4,40,2,0,1
0,1185,1042,2,-2,3,0,2,0.20000000000000018,0,-12,60,0,0,1
0,-2108,-1510,-2,2,-5,-1,2,-0.6000000000000005,0,-23,38,1,0,2
1,3229,3548,3,-3,3,3,0,0.8000000000000007,0,34,63,1,1,1
1,1267,920,2,-2,6,9,-1,0.5999999999999996,0,43,36,1,0,1
1,-1513,-2959,-4,4,-5,3,1,-0.40000000000000036,0,-3,54,1,0,1
1,2967,947,6,-6,11,2,-3,0.20000000000000018,0,-10,45,1,1,2
0,-1023,-2028,0,0,4,-26,1,-0.6000000000000005,0,-21,40,1,0,2
1,1385,969,2,-2,6,35,1,0.0,0,20,48,0,1,1
1,-3540,-3645,-6,6,1,3,-2,-0.7999999999999998,0,-52,62,2,2,2
0,-2219,-1498,-5,5,-13,-4,-1,-0.40000000000000036,0,20,41,2,1,2
1,1295,1330,2,-2,-1,1,-2,0.20000000000000018,0,22,66,1,0,1
0,1601,1229,5,-5,9,3,3,0.40000000000000036,0,-6,37,2,2,1
0,-874,-1635,-2,2,-3,-5,-1,-0.5999999999999996,0,-1,53,1,0,2
0,-551,-551,-2,2,-4,-39,1,0.20000000000000018,1,-13,45,2,1,2
1,395,-504,1,-1,2,161,-2,0.20000000000000018,0,46,33,0,0,2
0,-52,430,-1,1,-2,2,0,-0.20000000000000018,0,19,65,1,1,1
1,4609,1189,6,-6,9,-1,2,0.0,1,23,35,2,1,1
0,-1565,-467,-3,3,-9,-3,4,0.20000000000000018,0,35,32,0,0,1
1,3143,2852,4,-4,4,-1,0,0.40000000000000036,0,2,67,2,0,2
1,1490,1854,7,-7,-2,25,3,0.0,0,18,56,1,1,2
0,-1130,275,-1,1,-6,-46,1,0.20000000000000018,0,-30,64,0,0,2
1,370,212,1,-1,0,2,-2,0.20000000000000018,0,8,60,1,0,2
0,-2128,-1873,0,0,11,-3,-2,-0.6000000000000005,-1,-22,43,2,2,2
1,-3700,-2221,-7,7,-8,1,-1,-0.40000000000000036,0,-11,44,1,0,2
0,-4649,-1914,-6,6,-6,-3,1,-0.6000000000000005,-1,-21,48,2,0,2
1,144,-227,3,-3,8,-4,2,-0.20000000000000018,0,-26,36,1,0,1
1,3404,2667,10,-10,19,23,2,0.5999999999999996,0,-7,44,2,1,1
0,-2180,-3706,-7,7,-6,-6,1,-1.0,0,1,48,0,0,1
0,-2545,-761,0,0,0,-2,0,-0.39999999999999947,-1,-37,42,1,2,1
0,1935,162,1,-1,0,-3,-1,0.0,0,17,34,1,1,1
1,-404,-419,0,0,-8,-21,-1,0.0,0,-8,50,1,1,2
0,-1624,-1067,-4,4,-9,-1,-1,-0.40000000000000036,0,28,55,2,0,1
1,-505,-602,0,0,1,1,1,-0.20000000000000018,0,-29,71,2,1,1
1,47,-856,-2,2,2,2,2,-0.20000000000000018,0,-16,33,0,0,2
0,-1754,-149,-3,3,-6,0,1,-0.20000000000000018,0,-18,51,2,0,2
1,-424,308,0,0,2,0,1,-0.20000000000000018,0,-13,64,0,0,2
1,2369,1517,6,-6,9,2,2,0.0,0,11,32,1,0,1
1,2778,-247,3,-3,11,69,-1,0.0,0,22,43,2,0,1
0,-1183,-1235,-3,3,-1,-3,0,-0.20000000000000018,0,-6,52,1,0,1
0,-2619,-1215,-5,5,-8,-33,0,-0.40000000000000036,0,-25,61,2,0,2
1,2733,2062,5,-5,12,2,1,0.6000000000000005,0,-9,67,1,1,1
1,-277,-123,-1,1,-3,24,-1,-0.20000000000000018,0,-13,60,0,0,1
1,673,-64,1,-1,2,1,1,0.20000000000000018,0,-10,41,0,2,1
1,4817,4522,9,-9,14,8,1,0.7999999999999998,0,35,45,0,0,1
1,956,-27,2,-2,2,-47,2,0.0,0,4,46,2,0,1
0,-3290,-1243,-4,4,-5,-2,-1,-0.40000000000000036,0,-40,48,2,1,2
0,-3003,-2118,-4,4,-2,69,3,-0.8000000000000007,0,-48,46,2,0,2
1,-1,-459,-1,1,1,-25,1,0.0,0,-22,56,1,0,2
1,2690,2444,6,-6,3,2,0,0.40000000000000036,0,4,52,2,1,1
1,3568,2926,1,-1,1,4,0,1.2000000000000002,1,56,44,0,1,1
0,777,742,3,-3,5,-5,0,0.0,0,-8,44,1,2,2
0,-5735,-5547,-6,6,-3,-82,1,-1.5999999999999996,-1,-74,43,2,2,2
1,4453,337,7,-7,9,-4,4,0.40000000000000036,0,43,52,1,0,1
1,-193,-607,1,-1,3,-6,-2,0.0,0,-26,52,2,1,2
1,2119,209,5,-5,8,0,2,0.20000000000000018,0,15,48,1,0,1
1,-480,-1045,1,-1,3,2,-2,0.20000000000000018,0,-18,43,2,0,2
1,1885,1636,4,-4,8,29,1,0.40000000000000036,0,9,52,1,1,1
0,-1605,237,-3,3,-4,-9,1,0.0,0,-14,65,1,0,2
0,-5691,-3094,-11,11,-11,22,0,-0.8000000000000007,0,-20,49,2,0,2
0,-995,181,0,0,-2,1,-3,0.0,0,-14,58,0,1,1
0,-1730,24,-2,2,-4,2,0,0.0,0,-23,46,2,2,2
0,-1285,-1925,-2,2,-3,-43,0,-0.40000000000000036,0,-21,45,0,2,1
1,-3024,-2806,0,0,8,0,1,-0.40000000000000036,-1,-69,30,0,2,1
0,368,-774,-2,2,-3,-13,0,0.0,0,10,56,2,2,1
0,969,-409,1,-1,1,-2,1,-0.20000000000000018,1,8,44,2,1,1
0,-259,1059,-2,2,-4,-1,1,0.20000000000000018,0,53,52,0,0,2
1,443,1911,-1,1,2,0,0,0.20000000000000018,0,-2,72,1,0,2
0,-1233,270,0,0,-1,146,-4,-0.20000000000000018,0,-13,60,1,0,2
0,-2298,-2281,-3,3,-1,6,0,-0.5999999999999996,0,1,37,1,0,1
1,3608,2893,7,-7,-2,-5,2,0.8000000000000007,0,54,46,2,0,1
0,-1762,-1592,-4,4,-3,-1,-4,-0.40000000000000036,0,7,52,2,2,2
0,-2233,-1112,-4,4,-4,-3,2,-0.20000000000000018,0,-23,40,2,0,2
1,1428,1200,3,-3,1,-2,-1,0.0,0,-24,63,2,0,1
1,891,1526,0,0,-7,65,1,0.40000000000000036,1,28,41,2,0,1
0,1712,1178,8,-8,12,0,-1,0.20000000000000018,-1,-10,55,1,2,1
1,-874,-1370,-3,3,0,-1,-2,-0.40000000000000036,0,-48,47,0,0,1
1,1212,2099,3,-3,1,26,0,0.0,0,15,43,1,1,2
0,-370,555,-4,4,-7,65,-4,0.40000000000000036,0,9,60,2,0,2
0,230,1894,1,-1,0,5,0,0.40000000000000036,0,-55,79,1,0,2
1,474,-102,2,-2,-4,10,-2,-0.20000000000000018,0,-17,51,2,0,1
0,-4492,-4085,-8,8,-5,21,-1,-1.1999999999999993,0,-17,43,0,0,2
1,3037,2561,2,-2,5,-15,2,0.5999999999999996,0,74,44,0,0,1
0,-2686,-1780,-4,4,-9,79,-3,-0.6000000000000005,0,-32,36,0,0,1
0,-3424,-1550,-2,2,-2,-3,-2,-0.6000000000000005,-1,-32,38,2,0,2
1,135,-338,0,0,-3,-2,1,0.0,0,31,52,2,0,1
1,1755,717,4,-4,6,-17,-3,0.0,0,2,51,2,0,1
1,-2523,-1057,-5,5,-5,19,0,-0.20000000000000018,0,-24,66,0,0,2
1,-1402,-1003,-4,4,-2,-3,6,-0.39999999999999947,0,-18,60,1,1,2
1,4751,641,5,-5,9,2,4,0.40000000000000036,1,51,44,1,1,1
1,1238,1037,3,-3,3,-3,4,0.40000000000000036,0,-15,44,2,0,2
1,2672,1784,3,-3,6,3,2,0.40000000000000036,0,20,59,0,0,1
1,2954,4490,5,-5,-3,54,0,1.0,0,21,64,1,0,1
1,272,-467,0,0,2,16,2,-0.20000000000000018,0,13,52,1,0,1
0,-2033,-1612,-2,2,-2,-4,0,-0.40000000000000036,0,-48,59,0,0,2
0,-348,-901,1,-1,0,8,-3,-0.40000000000000036,0,-40,62,2,0,1
0,465,-911,1,-1,2,-68,-1,-0.20000000000000018,0,10,68,2,0,1
0,-201,-14,-1,1,-3,-3,-1,0.40000000000000036,0,23,55,2,0,1
1,-393,-478,-2,2,0,-1,3,0.0,0,13,48,0,0,1
0,-3485,-2423,-6,6,-9,-22,-1,-0.6000000000000005,0,-42,52,2,0,1
0,-791,-2157,-2,2,-1,-4,1,0.0,0,15,28,0,0,2
1,3759,1339,7,-7,16,12,0,0.20000000000000018,0,37,28,2,0,1
0,-1563,-1007,-1,1,2,2,-1,-0.5999999999999996,0,-16,48,2,0,2
0,3033,3187,3,-3,0,2,0,0.6000000000000005,0,63,48,2,1,2
1,2120,2142,4,-4,-2,81,4,0.40000000000000036,0,48,60,1,0,1
1,-382,-247,2,-2,0,0,-4,-0.40000000000000036,0,-18,48,0,0,1
0,-478,346,-1,1,-1,8,-1,0.0,0,-27,56,1,0,2
0,566,-248,1,-1,2,-116,-1,0.20000000000000018,0,-47,64,0,0,1
0,2657,2468,2,-2,3,0,2,0.7999999999999998,0,29,52,1,0,1
0,-1891,263,-1,1,3,-1,1,0.20000000000000018,-1,-17,63,1,0,2
1,-16,-467,0,0,7,-3,2,-0.20000000000000018,0,-36,56,1,0,2
0,1740,929,2,-2,1,-2,0,0.40000000000000036,0,32,56,2,0,1
1,-1912,-957,-1,1,2,12,-1,-0.20000000000000018,0,-54,48,0,1,2
0,-515,649,-1,1,-10,-2,-3,-0.20000000000000018,0,27,52,1,0,2
1,1570,1320,2,-2,0,0,2,0.20000000000000018,0,-24,59,2,0,2
1,3215,3092,3,-3,3,1,3,1.0,0,66,80,0,0,1
1,3605,3504,5,-5,6,-9,-1,0.7999999999999998,0,35,56,0,0,2
0,-210,-589,0,0,-2,0,2,0.0,0,13,50,1,0,1
1,-1507,-1389,-2,2,-2,3,0,-0.20000000000000018,0,-37,39,2,2,2
0,-1114,-1440,-2,2,-5,-168,2,-0.40000000000000036,0,-37,44,2,0,1
0,333,926,1,-1,-3,0,-1,0.20000000000000018,0,-3,60,0,0,2
1,1711,1767,4,-4,6,-1,1,0.20000000000000018,0,-6,54,1,0,2
0,-2322,-1522,-2,2,1,5,-1,-0.40000000000000036,0,-35,43,2,0,2
0,65,351,0,0,-6,3,-1,0.40000000000000036,0,36,47,0,0,1
0,-305,242,0,0,-2,-11,-2,0.39999999999999947,0,23,56,1,0,1
0,311,707,2,-2,-1,-4,-3,0.20000000000000018,0,15,59,2,0,2
1,2728,1681,5,-5,4,2,-2,0.40000000000000036,1,-21,57,0,1,2
1,2329,1331,4,-4,0,-2,1,0.5999999999999996,0,51,40,2,1,1
1,573,48,3,-3,1,-1,-1,-0.20000000000000018,0,-16,49,0,0,1
0,-865,-20,0,0,-2,-47,6,-0.20000000000000018,0,9,40,2,1,1
0,-2055,-214,-5,5,-6,-4,-3,-0.20000000000000018,0,-2,60,2,2,2
1,3485,2447,7,-7,6,9,2,0.5999999999999996,0,37,40,1,0,2
0,-1848,-1472,-4,4,-5,0,-2,-0.40000000000000036,0,-5,61,2,2,2
0,-1989,-735,-1,1,-3,0,-5,-0.40000000000000036,-1,4,51,2,1,2
1,-100,-305,-3,3,-2,5,-1,-0.20000000000000018,0,54,50,2,0,1
1,1320,839,1,-1,-3,-2,1,0.20000000000000018,0,17,51,1,0,1
1,-311,-544,-2,2,-1,-39,0,0.0,0,21,44,0,0,2
0,-2834,-3402,-4,4,1,-14,-2,-0.7999999999999998,0,-46,38,2,0,2
1,365,356,1,-1,0,-2,4,-0.20000000000000018,0,31,47,1,0,2
1,112,79,-1,1,-3,5,-4,0.0,0,-8,41,2,2,1
1,4577,3717,8,-8,8,21,0,0.6000000000000005,0,61,59,2,1,1
1,5794,3899,12,-12,13,2,-2,1.0,0,30,48,1,0,1
0,-3673,-2973,-6,6,-6,-6,1,-1.0,0,-31,41,2,0,1
1,3593,1136,6,-6,8,-7,5,0.20000000000000018,0,12,51,1,0,1
1,-330,55,-2,2,-3,0,-2,0.0,0,18,60,2,0,1
0,-2720,-2473,-4,4,-5,4,-1,-0.6000000000000005,0,2,56,1,0,1
1,1670,1765,2,-2,-2,-3,3,0.40000000000000036,0,-9,72,1,0,1
1,1988,1552,7,-7,9,-2,-1,0.5999999999999996,0,-9,55,1,0,2
1,622,-1048,0,0,2,-24,-1,-0.20000000000000018,0,46,40,2,0,1
1,726,-512,0,0,2,-1,-1,0.20000000000000018,0,19,44,2,0,2
1,2695,1696,4,-4,3,12,1,0.40000000000000036,0,25,48,2,1,1
0,1603,1389,6,-6,6,4,3,0.20000000000000018,0,-26,44,0,1,1
1,1879,-344,5,-5,9,-1,2,0.0,0,-16,38,0,1,1
0,-3238,-4114,-5,5,-5,2,0,-1.0,0,-36,44,2,0,2
1,-2039,-484,-3,3,-6,0,3,-0.40000000000000036,0,-33,64,1,0,2
0,773,1285,1,-1,-4,-4,2,0.20000000000000018,0,49,52,2,1,1
1,3140,3525,7,-7,5,-25,2,0.5999999999999996,0,6,64,1,1,1
0,-522,-577,-1,1,-2,-28,0,-0.20000000000000018,0,2,44,2,0,1
0,-1484,-1528,-3,3,1,0,2,-0.39999999999999947,0,-40,40,2,0,1
0,-73,217,1,-1,0,33,-4,0.20000000000000018,0,-27,48,2,2,2
0,-4452,-3726,-8,8,-4,26,-1,-0.6000000000000005,0,-48,51,2,1,2
0,-401,-995,-2,2,1,2,-2,-0.20000000000000018,0,-24,52,0,0,2
0,1650,1230,5,-5,8,-24,1,0.20000000000000018,0,-8,42,2,2,2
0,-2681,-1941,-4,4,-4,3,2,-0.40000000000000036,0,-39,58,2,0,2
1,-511,303,-2,2,-6,31,0,-0.20000000000000018,0,-21,52,1,0,2
0,-3878,-3868,-5,5,-10,-20,0,-0.7999999999999998,0,-1,42,2,0,2
0,-4603,-3046,-6,6,-7,-4,-2,-0.7999999999999998,0,-52,52,2,2,2
1,3696,3558,8,-8,12,7,0,0.7999999999999998,0,29,56,1,0,1
1,7,-685,0,0,3,5,1,-0.20000000000000018,0,-5,51,1,0,2
0,-3354,-2698,-5,5,-7,-2,-2,-0.7999999999999998,0,-53,44,2,0,1
0,-2414,-959,-5,5,-10,-1,-2,0.20000000000000018,0,-28,45,0,0,1
0,-280,-752,3,-3,4,-22,-2,0.0,0,-38,55,1,0,1
1,-2341,-2034,-5,5,-6,-3,0,-0.6000000000000005,0,7,65,1,0,2
0,-891,-768,-2,2,2,-2,3,0.0,0,-52,71,2,0,2
0,-355,-126,-3,3,-5,-7,2,0.20000000000000018,0,15,60,1,0,2
0,515,1691,1,-1,-5,0,5,0.6000000000000005,0,10,60,1,0,2
0,-1663,164,-4,4,-11,-25,1,0.0,0,51,49,1,0,2
1,-498,-2244,3,-3,5,-1,-2,-0.1999999999999993,0,-68,36,1,2,1
1,-2366,-3382,-4,4,-9,2,-1,-0.6000000000000005,0,-26,57,1,0,1
0,-2514,-2762,-4,4,-4,-44,-2,-0.7999999999999998,0,-8,40,2,0,2
1,-247,-20,1,-1,0,-22,2,-0.20000000000000018,0,-18,52,1,0,2
0,-2847,-318,-4,4,-5,27,-8,-0.20000000000000018,0,-28,49,2,0,2
0,1180,1124,1,-1,2,-5,1,0.0,0,15,64,2,0,1
0,-5540,-5343,-6,6,0,4,-5,-1.3999999999999995,0,-87,28,1,1,2
0,-2272,-2400,-7,7,-5,-18,-1,-0.7999999999999998,0,6,50,2,0,2
1,-888,-975,-2,2,0,-4,-1,-0.20000000000000018,0,29,48,1,1,1
0,1090,342,4,-4,5,-25,15,0.40000000000000036,0,-67,61,1,1,1
0,-80,470,0,0,5,2,0,0.0,0,29,46,2,0,2
0,-541,-66,1,-1,1,5,0,-0.20000000000000018,0,-33,48,0,1,1
0,1087,340,4,-4,5,-4,3,0.0,0,-4,32,2,2,2
0,-3489,-2633,-6,6,-9,-7,1,-0.40000000000000036,0,-43,56,2,0,2
0,-1510,-1756,-4,4,-8,2,-1,-0.6000000000000005,0,-7,69,2,0,2
0,627,174,1,-1,2,3,1,-0.20000000000000018,0,3,54,2,0,2
1,2649,1251,5,-5,2,0,-1,0.40000000000000036,0,14,48,1,0,1
0,1008,372,1,-1,0,-24,0,0.40000000000000036,0,10,68,0,1,2
0,-2553,-2532,-4,4,-6,-4,2,-0.5999999999999996,0,-30,53,1,2,2
0,-6850,-6210,-15,15,-16,-4,1,-1.1999999999999993,0,-55,56,2,0,2
1,-1297,-129,1,-1,-1,-16,1,-0.20000000000000018,0,-7,44,0,0,2
1,2894,2297,6,-6,9,-8,5,0.6000000000000005,0,4,55,1,0,2
1,480,-685,-1,1,0,-6,2,-0.20000000000000018,0,6,56,0,0,1
1,-849,-1172,-2,2,-1,6,-1,0.0,0,-17,56,0,0,1
1,2548,1873,2,-2,10,4,-1,0.40000000000000036,0,50,62,1,0,1
1,2091,2518,3,-3,5,-1,0,0.6000000000000005,0,29,41,2,0,2
0,2453,1802,1,-1,1,0,-1,0.40000000000000036,0,69,48,1,0,1
1,-810,123,0,0,1,-3,-5,0.0,0,-56,56,1,0,2
1,2164,3151,3,-3,-2,-8,-1,0.8000000000000007,0,13,75,1,0,1
0,-1249,-3078,0,0,1,6,-3,-0.6000000000000005,0,-27,40,0,0,1
1,-286,606,-2,2,-4,47,3,0.20000000000000018,0,-18,64,2,2,2
0,-4625,-1892,-9,9,-14,2,3,-0.40000000000000036,0,-19,51,2,0,2
0,-377,414,-3,3,-7,-1,1,0.0,0,24,60,2,1,2
1,3966,2905,5,-5,-4,1,1,0.6000000000000005,1,39,69,2,1,1
0,299,874,3,-3,8,3,-3,0.20000000000000018,0,-17,56,0,1,1
0,1844,-34,3,-3,7,-4,5,0.20000000000000018,1,-22,35,2,0,1
0,-2896,-2725,-1,1,-2,-77,-2,-0.40000000000000036,0,-41,31,2,1,2
1,646,1756,2,-2,-2,1,0,0.40000000000000036,0,7,29,0,2,2
0,-2831,-1725,-4,4,-5,20,-4,-0.40000000000000036,0,-21,63,0,0,2
0,-3488,-2682,-9,9,-16,16,-1,-0.8000000000000007,0,-21,64,1,1,1
1,1852,2435,5,-5,5,1,-1,0.40000000000000036,0,-12,63,2,0,1
0,-2140,-1892,-4,4,-6,41,2,-0.20000000000000018,0,-16,43,2,2,2
1,1059,683,4,-4,7,5,0,0.40000000000000036,0,43,38,0,0,1
1,2410,1034,7,-7,8,11,3,0.6000000000000005,0,-14,40,1,0,1
1,-14,-19,1,-1,0,-5,0,0.0,0,4,44,1,0,2
1,-940,-1019,-1,1,-3,-23,1,0.20000000000000018,0,-3,47,1,0,1
0,2114,1904,3,-3,0,-4,0,0.7999999999999998,1,24,50,2,1,1
0,323,392,1,-1,1,3,0,0.0,0,3,52,1,0,2
0,287,568,4,-4,4,4,0,0.20000000000000018,0,-25,56,1,0,1
0,-3805,-2093,-6,6,-7,25,-2,-0.40000000000000036,0,-39,52,2,0,2
1,6,1624,-4,4,-13,-1,0,0.20000000000000018,0,66,50,2,0,2
1,4525,4052,5,-5,4,-10,4,1.2000000000000002,1,-17,76,0,0,1
0,-228,-387,-1,1,0,-2,-1,0.0,0,-18,62,2,0,2
